2013-08-31 08:18:00 UTC	jruby	78.0625 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-31 08:59:06 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-08-31 09:04:05 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-09-02 05:23:04 UTC	1.8.7	75.515 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-09-02 05:42:27 UTC	1.8.7-head	75.8325 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-09-02 05:55:59 UTC	1.9.2	104.85499999999999 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-09-02 06:17:16 UTC	1.9.2-head	105.29249999999999 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-09-02 06:31:12 UTC	1.9.3	99.03999999999999 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-09-02 06:52:05 UTC	1.9.3-head	109.0725 requests per second	ruby 1.9.3p469 (2013-08-19) [x86_64-darwin10.8.0]
2013-09-02 07:05:19 UTC	2.0.0	115.58 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-09-02 07:27:22 UTC	2.0.0-head	117.2375 requests per second	ruby 2.0.0p299 (2013-08-29) [x86_64-darwin10.8.0]
2013-09-02 07:49:16 UTC	ruby-head	125.84750000000001 requests per second	ruby 2.1.0dev (2013-09-02) [x86_64-darwin10.8.0]
2013-09-02 08:18:47 UTC	jruby	77.015 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-09-02 08:59:50 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-09-02 09:04:57 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-09-03 05:23:14 UTC	1.8.7	75.22 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-09-03 05:42:19 UTC	1.8.7-head	75.43 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-09-03 05:55:51 UTC	1.9.2	104.5725 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-09-03 06:17:02 UTC	1.9.2-head	106.26750000000001 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-09-03 06:30:57 UTC	1.9.3	99.8525 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-09-03 06:52:08 UTC	1.9.3-head	109.175 requests per second	ruby 1.9.3p470 (2013-09-02) [x86_64-darwin10.8.0]
2013-09-03 07:05:22 UTC	2.0.0	116.5475 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-09-03 07:27:07 UTC	2.0.0-head	116.98500000000001 requests per second	ruby 2.0.0p299 (2013-08-29) [x86_64-darwin10.8.0]
2013-09-03 07:48:57 UTC	ruby-head	126.44 requests per second	ruby 2.1.0dev (2013-09-03) [x86_64-darwin10.8.0]
2013-09-03 08:18:01 UTC	jruby	78.3625 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-09-03 09:07:38 UTC	jruby-head	failed	jruby 1.7.5.dev (1.9.3p392) 2013-09-03 @jruby.revision@ on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-09-03 09:13:56 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-09-04 05:23:15 UTC	1.8.7	75.1575 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-09-04 05:42:45 UTC	1.8.7-head	75.5925 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-09-04 05:56:17 UTC	1.9.2	103.52250000000001 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-09-04 06:17:35 UTC	1.9.2-head	104.6 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-09-04 06:31:30 UTC	1.9.3	99.04499999999999 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-09-04 06:52:23 UTC	1.9.3-head	108.715 requests per second	ruby 1.9.3p470 (2013-09-02) [x86_64-darwin10.8.0]
2013-09-04 07:05:37 UTC	2.0.0	116.22 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-09-04 07:27:28 UTC	2.0.0-head	117.58500000000001 requests per second	ruby 2.0.0p299 (2013-08-29) [x86_64-darwin10.8.0]
2013-09-04 07:49:25 UTC	ruby-head	121.96 requests per second	ruby 2.1.0dev (2013-09-04) [x86_64-darwin10.8.0]
2013-09-04 08:18:28 UTC	jruby	79.035 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-09-04 08:59:34 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-09-04 09:05:49 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-09-05 05:23:16 UTC	1.8.7	75.4625 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-09-05 05:42:23 UTC	1.8.7-head	75.8025 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-09-05 05:55:55 UTC	1.9.2	105.04249999999999 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-09-05 06:16:59 UTC	1.9.2-head	104.775 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-09-05 06:30:53 UTC	1.9.3	100.3875 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-09-05 06:51:34 UTC	1.9.3-head	108.22999999999999 requests per second	ruby 1.9.3p470 (2013-09-02) [x86_64-darwin10.8.0]
2013-09-05 07:04:48 UTC	2.0.0	117.3675 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-09-05 07:26:27 UTC	2.0.0-head	117.785 requests per second	ruby 2.0.0p299 (2013-08-29) [x86_64-darwin10.8.0]
2013-09-05 07:48:14 UTC	ruby-head	120.7925 requests per second	ruby 2.1.0dev (2013-09-05) [x86_64-darwin10.8.0]
2013-09-05 08:17:07 UTC	jruby	78.5275 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-09-05 09:24:54 UTC	jruby-head	77.9025 requests per second	jruby 1.7.5.dev (1.9.3p392) 2013-09-05 @jruby.revision@ on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-09-05 09:31:38 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-09-06 05:23:28 UTC	1.8.7	75.43 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-09-06 05:42:29 UTC	1.8.7-head	75.345 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-09-06 05:56:00 UTC	1.9.2	106.1725 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-09-06 06:17:01 UTC	1.9.2-head	104.88 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-09-06 06:30:55 UTC	1.9.3	100.85249999999999 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-09-06 06:51:46 UTC	1.9.3-head	108.1 requests per second	ruby 1.9.3p470 (2013-09-02) [x86_64-darwin10.8.0]
2013-09-06 07:04:59 UTC	2.0.0	116.1875 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-09-06 07:26:38 UTC	2.0.0-head	117.015 requests per second	ruby 2.0.0p299 (2013-08-29) [x86_64-darwin10.8.0]
2013-09-06 07:48:16 UTC	ruby-head	121.55 requests per second	ruby 2.1.0dev (2013-09-06) [x86_64-darwin10.8.0]
2013-09-06 08:17:01 UTC	jruby	78.16499999999999 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-09-06 09:23:51 UTC	jruby-head	78.955 requests per second	jruby 1.7.5.dev (1.9.3p392) 2013-09-06 @jruby.revision@ on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-09-06 09:31:15 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-09-07 05:23:18 UTC	1.8.7	74.65 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-09-07 05:58:00 UTC	1.8.7-head	failed to install 1.8.7-head	failed to install 1.8.7-head
2013-09-07 06:10:01 UTC	1.9.2	104.68 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-09-07 06:45:18 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-09-07 06:57:12 UTC	1.9.3	100.57000000000001 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-09-07 07:32:13 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-09-07 07:43:50 UTC	2.0.0	116.785 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-09-07 08:18:39 UTC	2.0.0-head	failed to install 2.0.0-head	failed to install 2.0.0-head
2013-09-07 08:51:44 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-09-07 09:20:01 UTC	jruby	78.045 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-09-07 10:01:04 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-09-07 10:06:19 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-09-08 05:23:14 UTC	1.8.7	74.8125 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-09-08 05:57:50 UTC	1.8.7-head	failed to install 1.8.7-head	failed to install 1.8.7-head
2013-09-08 06:10:08 UTC	1.9.2	105.3125 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-09-08 06:45:19 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-09-08 06:57:03 UTC	1.9.3	100.125 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-09-08 07:31:57 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-09-08 07:43:34 UTC	2.0.0	116.17250000000001 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-09-08 08:18:17 UTC	2.0.0-head	failed to install 2.0.0-head	failed to install 2.0.0-head
2013-09-08 08:51:17 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-09-08 09:18:18 UTC	jruby	79.0125 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-09-08 09:59:14 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-09-08 10:05:24 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-09-09 05:23:17 UTC	1.8.7	75.105 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-09-09 05:57:53 UTC	1.8.7-head	failed to install 1.8.7-head	failed to install 1.8.7-head
2013-09-09 06:10:10 UTC	1.9.2	103.5325 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-09-09 06:45:23 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-09-09 06:57:26 UTC	1.9.3	99.29 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-09-09 07:32:22 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-09-09 07:44:03 UTC	2.0.0	116.3025 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-09-09 08:18:46 UTC	2.0.0-head	failed to install 2.0.0-head	failed to install 2.0.0-head
2013-09-09 08:51:47 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-09-09 09:21:00 UTC	jruby	76.065 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-09-09 10:02:21 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-09-09 10:08:37 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-09-10 05:27:59 UTC	1.8.7	74.9225 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-09-10 05:50:27 UTC	1.8.7-head	74.445 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-09-10 06:08:41 UTC	1.9.2	104.29750000000001 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-09-10 06:28:44 UTC	1.9.2-head	failed	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-09-10 06:46:09 UTC	1.9.3	108.0125 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-09-10 07:10:18 UTC	1.9.3-head	108.29750000000001 requests per second	ruby 1.9.3p470 (2013-09-02) [x86_64-darwin10.8.0]
2013-09-10 07:28:29 UTC	2.0.0	116.3925 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-09-10 07:53:29 UTC	2.0.0-head	117.06750000000001 requests per second	ruby 2.0.0p299 (2013-08-29) [x86_64-darwin10.8.0]
2013-09-10 08:18:35 UTC	ruby-head	121.92 requests per second	ruby 2.1.0dev (2013-09-10) [x86_64-darwin10.8.0]
2013-09-10 08:52:04 UTC	jruby	76.5375 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-09-10 09:48:59 UTC	jruby-head	75.7875 requests per second	jruby 1.7.5.dev (1.9.3p392) 2013-09-10 @jruby.revision@ on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-09-10 09:56:00 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-09-11 05:23:17 UTC	1.8.7	75.2125 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-09-11 05:42:12 UTC	1.8.7-head	74.4675 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-09-11 05:55:41 UTC	1.9.2	104.6875 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-09-11 06:19:49 UTC	1.9.2-head	105.98750000000001 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-09-11 06:33:44 UTC	1.9.3	108.95500000000001 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-09-11 06:58:46 UTC	1.9.3-head	109.14500000000001 requests per second	ruby 1.9.3p470 (2013-09-02) [x86_64-darwin10.8.0]
2013-09-11 07:11:59 UTC	2.0.0	117.6925 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-09-11 07:35:45 UTC	2.0.0-head	117.00999999999999 requests per second	ruby 2.0.0p299 (2013-08-29) [x86_64-darwin10.8.0]
2013-09-11 07:59:16 UTC	ruby-head	121.595 requests per second	ruby 2.1.0dev (2013-09-11) [x86_64-darwin10.8.0]
2013-09-11 08:27:37 UTC	jruby	77.8075 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-09-11 09:43:07 UTC	jruby-head	77.77 requests per second	jruby 1.7.5.dev (1.9.3p392) 2013-09-11 @jruby.revision@ on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-09-11 09:50:35 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-10-21 05:23:13 UTC	1.8.7	75.55 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-10-21 05:26:55 UTC	1.8.7-head	failed to install 1.8.7-head	failed to install 1.8.7-head
2013-10-21 05:38:45 UTC	1.9.2	105.2025 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-10-21 05:44:14 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-10-21 05:55:53 UTC	1.9.3	109.27250000000001 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-10-21 06:01:53 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-10-21 06:13:20 UTC	2.0.0	117.67999999999999 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-10-21 06:20:01 UTC	2.0.0-head	failed to install 2.0.0-head	failed to install 2.0.0-head
2013-10-21 06:47:08 UTC	ruby-head	131.6175 requests per second	ruby 2.1.0dev (2013-10-20 trunk 43373) [x86_64-darwin10.8.0]
2013-10-21 07:26:48 UTC	jruby	75.9875 requests per second	jruby 1.7.5 (1.9.3p392) 2013-10-07 74e9291 on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-10-21 07:58:19 UTC	jruby-head	failed	jruby 9000.dev (2.1.0.dev) 2013-10-21 03f13ad on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-10-21 08:18:03 UTC	rbx	bundle failed	bundle failed
2013-10-21 08:46:49 UTC	rbx-head	failed	rubinius 2.1.1n294 (2.1.0 baf9fa0c 2013-10-21 JI) [x86_64-darwin10.8.0]
2013-10-22 05:19:43 UTC	rbx	failed	rubinius 2.1.1 (2.1.0 be67ed17 2013-10-18 JI) [x86_64-darwin10.8.0]
2013-10-23 05:19:42 UTC	rbx	failed	rubinius 2.1.1 (2.1.0 be67ed17 2013-10-18 JI) [x86_64-darwin10.8.0]
2013-10-23 08:45:03 UTC	1.8.7	75.6675 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-10-23 09:02:29 UTC	1.8.7-head	75.42 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-10-23 09:15:57 UTC	1.9.2	105.6375 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-10-23 09:39:59 UTC	1.9.2-head	105.605 requests per second	ruby 1.9.2p325 (2013-04-15 revision 40305) [x86_64-darwin10.8.0]
2013-10-23 09:53:48 UTC	1.9.3	109.36 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-10-23 10:23:24 UTC	1.9.3-head	108.36 requests per second	ruby 1.9.3p470 (2013-09-02 revision 42774) [x86_64-darwin10.8.0]
2013-10-23 10:36:37 UTC	2.0.0	116.98750000000001 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-10-23 11:07:58 UTC	2.0.0-head	118.0825 requests per second	ruby 2.0.0p337 (2013-10-18 revision 43345) [x86_64-darwin10.8.0]
2013-10-23 11:38:07 UTC	ruby-head	135.4625 requests per second	ruby 2.1.0dev (2013-10-23 trunk 43397) [x86_64-darwin10.8.0]
2013-10-24 05:24:10 UTC	1.8.7	75.4975 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-10-24 05:42:46 UTC	1.8.7-head	75.19 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-10-24 05:56:39 UTC	1.9.2	105.82 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-10-24 06:21:56 UTC	1.9.2-head	104.815 requests per second	ruby 1.9.2p325 (2013-04-15 revision 40305) [x86_64-darwin10.8.0]
2013-10-24 06:36:11 UTC	1.9.3	100.805 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-10-24 07:04:40 UTC	1.9.3-head	109.55499999999999 requests per second	ruby 1.9.3p470 (2013-09-02 revision 42774) [x86_64-darwin10.8.0]
2013-10-24 07:18:08 UTC	2.0.0	115.7725 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-10-24 07:49:57 UTC	2.0.0-head	116.66499999999999 requests per second	ruby 2.0.0p337 (2013-10-18 revision 43345) [x86_64-darwin10.8.0]
2013-10-24 08:20:20 UTC	ruby-head	132.505 requests per second	ruby 2.1.0dev (2013-10-24 trunk 43412) [x86_64-darwin10.8.0]
2013-10-24 08:47:33 UTC	jruby	76.7975 requests per second	jruby 1.7.5 (1.9.3p392) 2013-10-07 74e9291 on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-10-24 09:17:49 UTC	jruby-head	failed	jruby 9000.dev (2.1.0.dev) 2013-10-24 89a0c91 on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-10-24 09:20:30 UTC	rbx	bundle failed	bundle failed
2013-10-24 09:37:01 UTC	rbx-head	bundle failed	bundle failed
2013-10-25 05:23:18 UTC	1.8.7	75.8075 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-10-25 05:41:30 UTC	1.8.7-head	78.2075 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-10-25 05:54:54 UTC	1.9.2	105.645 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-10-25 06:20:27 UTC	1.9.2-head	111.7 requests per second	ruby 1.9.2p325 (2013-04-15 revision 40305) [x86_64-darwin10.8.0]
2013-10-25 06:34:16 UTC	1.9.3	108.2775 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-10-25 07:01:45 UTC	1.9.3-head	114.2275 requests per second	ruby 1.9.3p470 (2013-09-02 revision 42774) [x86_64-darwin10.8.0]
2013-10-25 07:14:55 UTC	2.0.0	116.42500000000001 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-10-25 07:45:42 UTC	2.0.0-head	122.985 requests per second	ruby 2.0.0p340 (2013-10-24 revision 43416) [x86_64-darwin10.8.0]
2013-10-25 08:15:33 UTC	ruby-head	132.425 requests per second	ruby 2.1.0dev (2013-10-25 trunk 43420) [x86_64-darwin10.8.0]
2013-10-25 08:55:46 UTC	jruby	74.98 requests per second	jruby 1.7.6 (1.9.3p392) 2013-10-22 6004147 on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-10-25 09:23:49 UTC	jruby-head	failed	jruby 9000.dev (2.1.0.dev) 2013-10-25 f72b75b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-10-25 09:54:30 UTC	rbx	96.3975 requests per second	rubinius 2.1.1 (2.1.0 be67ed17 2013-10-18 JI) [x86_64-darwin10.8.0]
2013-10-25 10:16:34 UTC	rbx-head	bundle failed	bundle failed
2013-10-26 05:24:54 UTC	1.8.7	76.0625 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-10-26 05:43:15 UTC	1.8.7-head	77.5 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-10-26 05:56:41 UTC	1.9.2	106.27 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-10-26 06:20:39 UTC	1.9.2-head	111.9025 requests per second	ruby 1.9.2p325 (2013-04-15 revision 40305) [x86_64-darwin10.8.0]
2013-10-26 06:34:28 UTC	1.9.3	109.19250000000001 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-10-26 07:00:52 UTC	1.9.3-head	115.0975 requests per second	ruby 1.9.3p470 (2013-09-02 revision 42774) [x86_64-darwin10.8.0]
2013-10-26 07:14:03 UTC	2.0.0	117.605 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-10-26 07:44:32 UTC	2.0.0-head	123.53500000000001 requests per second	ruby 2.0.0p341 (2013-10-26 revision 43429) [x86_64-darwin10.8.0]
2013-10-26 08:14:46 UTC	ruby-head	133.3175 requests per second	ruby 2.1.0dev (2013-10-26 trunk 43428) [x86_64-darwin10.8.0]
2013-10-26 08:42:12 UTC	jruby	76.765 requests per second	jruby 1.7.6 (1.9.3p392) 2013-10-22 6004147 on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-10-26 09:10:28 UTC	jruby-head	failed	jruby 9000.dev (2.1.0.dev) 2013-10-26 68d7acf on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-10-26 09:40:01 UTC	rbx	98.395 requests per second	rubinius 2.1.1 (2.1.0 be67ed17 2013-10-18 JI) [x86_64-darwin10.8.0]
2013-10-26 10:01:35 UTC	rbx-head	bundle failed	bundle failed
2013-10-27 05:23:19 UTC	1.8.7	75.565 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-10-27 05:41:45 UTC	1.8.7-head	78.44 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-10-27 05:55:13 UTC	1.9.2	106.7275 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-10-27 06:19:35 UTC	1.9.2-head	112.235 requests per second	ruby 1.9.2p325 (2013-04-15 revision 40305) [x86_64-darwin10.8.0]
2013-10-27 06:33:23 UTC	1.9.3	109.3525 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
