2013-08-15 09:22:49 UTC	rbx-head	119.13895352681477 MB	rubinius 2.0.0.n227 (1.9.3 73db2015 2013-08-15 JI) [x86_64-apple-darwin10.8.0]
2013-08-16 05:14:34 UTC	1.8.7	57.6162106196086 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-16 05:33:30 UTC	1.8.7-head	57.7202251752218 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-16 05:47:10 UTC	1.9.2	86.45260349909465 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-16 06:05:23 UTC	1.9.2-head	87.29387966791789 MB	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-16 06:19:22 UTC	1.9.3	84.36171833674113 MB	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-16 06:37:16 UTC	1.9.3-head	86.7475905418396 MB	ruby 1.9.3p465 (2013-08-14) [x86_64-darwin10.8.0]
2013-08-16 06:50:37 UTC	2.0.0	82.8279725710551 MB	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-16 07:09:10 UTC	2.0.0-head	80.33081563313802 MB	ruby 2.0.0p291 (2013-08-11) [x86_64-darwin10.8.0]
2013-08-16 07:27:47 UTC	ruby-head	86.37252537409465 MB	ruby 2.1.0dev (2013-08-16) [x86_64-darwin10.8.0]
2013-08-16 07:44:24 UTC	jruby	209.8072476387024 MB	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-16 08:46:12 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-08-16 09:10:56 UTC	rbx-head	118.38328965504964 MB	rubinius 2.0.0.n228 (1.9.3 8ce00c8e 2013-08-16 JI) [x86_64-apple-darwin10.8.0]
2013-08-17 05:14:39 UTC	1.8.7	57.4927946726481 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-17 05:33:50 UTC	1.8.7-head	57.7745655377706 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-17 05:47:31 UTC	1.9.2	85.81879313786824 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-17 06:08:55 UTC	1.9.2-head	87.28062041600545 MB	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-17 06:22:54 UTC	1.9.3	83.21649249394734 MB	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-17 06:43:54 UTC	1.9.3-head	86.00891876220703 MB	ruby 1.9.3p466 (2013-08-16) [x86_64-darwin10.8.0]
2013-08-17 06:57:17 UTC	2.0.0	83.11638418833415 MB	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-17 07:19:19 UTC	2.0.0-head	80.62588914235432 MB	ruby 2.0.0p295 (2013-08-17) [x86_64-darwin10.8.0]
2013-08-17 07:40:53 UTC	ruby-head	85.13836765289307 MB	ruby 2.1.0dev (2013-08-17) [x86_64-darwin10.8.0]
2013-08-17 07:57:36 UTC	jruby	208.7766488393148 MB	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-17 09:02:30 UTC	jruby-head	failed	jruby 1.7.5.dev (1.9.3p392) 2013-08-17 @jruby.revision@ on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-17 09:34:21 UTC	rbx-head	118.69778617223103 MB	rubinius 2.0.0.n229 (1.9.3 34aa8fff 2013-08-17 JI) [x86_64-apple-darwin10.8.0]
2013-08-18 05:14:34 UTC	1.8.7	57.5384976069132 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-18 05:33:31 UTC	1.8.7-head	57.803081035614 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-18 05:47:11 UTC	1.9.2	86.32799434661865 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-18 06:08:29 UTC	1.9.2-head	87.9022347132365 MB	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-18 06:22:29 UTC	1.9.3	83.73266013463338 MB	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-18 06:43:25 UTC	1.9.3-head	85.35030349095662 MB	ruby 1.9.3p466 (2013-08-16) [x86_64-darwin10.8.0]
2013-08-18 06:56:47 UTC	2.0.0	83.47792927424113 MB	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-18 07:18:36 UTC	2.0.0-head	80.78298568725586 MB	ruby 2.0.0p295 (2013-08-17) [x86_64-darwin10.8.0]
2013-08-18 07:40:23 UTC	ruby-head	84.59628868103027 MB	ruby 2.1.0dev (2013-08-18) [x86_64-darwin10.8.0]
2013-08-18 07:57:02 UTC	jruby	211.42473904291788 MB	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-18 08:59:05 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-08-18 09:24:00 UTC	rbx-head	118.7038623491923 MB	rubinius 2.0.0.n230 (1.9.3 34aa8fff 2013-08-18 JI) [x86_64-apple-darwin10.8.0]
2013-08-19 05:14:35 UTC	1.8.7	57.464973449707 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-19 05:33:40 UTC	1.8.7-head	57.7035152117411 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-19 05:47:22 UTC	1.9.2	86.85594574610393 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-19 06:08:41 UTC	1.9.2-head	88.64199193318684 MB	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-19 06:22:41 UTC	1.9.3	85.52565050125122 MB	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-19 06:43:43 UTC	1.9.3-head	85.86338949203491 MB	ruby 1.9.3p466 (2013-08-16) [x86_64-darwin10.8.0]
2013-08-19 06:57:07 UTC	2.0.0	82.83773803710938 MB	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-19 07:18:59 UTC	2.0.0-head	80.1404291788737 MB	ruby 2.0.0p295 (2013-08-17) [x86_64-darwin10.8.0]
2013-08-19 07:41:16 UTC	ruby-head	84.544899781545 MB	ruby 2.1.0dev (2013-08-19) [x86_64-darwin10.8.0]
2013-08-19 07:57:58 UTC	jruby	211.82094128926596 MB	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-19 09:03:12 UTC	jruby-head	failed	jruby 1.7.5.dev (1.9.3p392) 2013-08-19 @jruby.revision@ on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-19 09:35:30 UTC	rbx-head	118.84049447377522 MB	rubinius 2.0.0.n231 (1.9.3 ee39d2c0 2013-08-19 JI) [x86_64-apple-darwin10.8.0]
2013-08-20 05:14:37 UTC	1.8.7	57.5409067471822 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-20 05:33:53 UTC	1.8.7-head	57.6680550575256 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-20 05:47:34 UTC	1.9.2	85.90438334147136 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-20 06:08:50 UTC	1.9.2-head	87.69318532943726 MB	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-20 06:22:51 UTC	1.9.3	83.38229115804036 MB	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-20 06:43:52 UTC	1.9.3-head	87.14292494455974 MB	ruby 1.9.3p469 (2013-08-19) [x86_64-darwin10.8.0]
2013-08-20 06:57:14 UTC	2.0.0	82.7127381960551 MB	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-20 07:19:11 UTC	2.0.0-head	80.44110202789307 MB	ruby 2.0.0p295 (2013-08-17) [x86_64-darwin10.8.0]
2013-08-20 07:41:02 UTC	ruby-head	84.87966521581014 MB	ruby 2.1.0dev (2013-08-20) [x86_64-darwin10.8.0]
2013-08-20 07:57:42 UTC	jruby	210.4944659868876 MB	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-20 08:59:45 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-08-20 09:24:48 UTC	rbx-head	119.74470440546672 MB	rubinius 2.0.0.n232 (1.9.3 dfbfc8f8 2013-08-20 JI) [x86_64-apple-darwin10.8.0]
2013-08-23 05:14:39 UTC	1.8.7	57.5042964617411 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-23 05:34:03 UTC	1.8.7-head	57.7760413487752 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-23 05:47:43 UTC	1.9.2	86.92228682835896 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-23 06:09:03 UTC	1.9.2-head	86.968727906545 MB	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-23 06:23:04 UTC	1.9.3	85.13938760757446 MB	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-23 06:44:05 UTC	1.9.3-head	87.1502817471822 MB	ruby 1.9.3p469 (2013-08-19) [x86_64-darwin10.8.0]
2013-08-23 06:57:29 UTC	2.0.0	82.37237373987834 MB	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-23 07:19:24 UTC	2.0.0-head	80.7377381324768 MB	ruby 2.0.0p297 (2013-08-23) [x86_64-darwin10.8.0]
2013-08-23 07:41:33 UTC	ruby-head	84.95959154764812 MB	ruby 2.1.0dev (2013-08-23) [x86_64-darwin10.8.0]
2013-08-23 07:58:15 UTC	jruby	210.46506023406982 MB	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-23 09:03:17 UTC	jruby-head	failed	jruby 1.7.5.dev (1.9.3p392) 2013-08-23 @jruby.revision@ on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-23 09:34:08 UTC	rbx-head	118.21974770228069 MB	rubinius 2.0.0.n235 (1.9.3 1dbe0702 2013-08-23 JI) [x86_64-apple-darwin10.8.0]
2013-08-24 05:14:32 UTC	1.8.7	57.5112841924032 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-24 05:33:50 UTC	1.8.7-head	57.6992616653442 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-24 05:47:32 UTC	1.9.2	85.43404912948608 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-24 06:08:54 UTC	1.9.2-head	87.28563324610393 MB	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-24 06:22:56 UTC	1.9.3	82.08697859446208 MB	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-24 06:44:02 UTC	1.9.3-head	85.84999942779541 MB	ruby 1.9.3p469 (2013-08-19) [x86_64-darwin10.8.0]
2013-08-24 06:57:27 UTC	2.0.0	83.64153591791789 MB	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-24 07:19:33 UTC	2.0.0-head	80.68200922012329 MB	ruby 2.0.0p297 (2013-08-23) [x86_64-darwin10.8.0]
2013-08-24 07:41:29 UTC	ruby-head	84.40852816899617 MB	ruby 2.1.0dev (2013-08-24) [x86_64-darwin10.8.0]
2013-08-24 07:58:10 UTC	jruby	209.44748210906982 MB	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-24 08:59:06 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-08-24 09:10:24 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-08-25 05:49:17 UTC	1.8.7	57.4767139752706 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-25 06:08:33 UTC	1.8.7-head	57.6917096773783 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-25 06:22:14 UTC	1.9.2	85.84123214085896 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-25 06:43:37 UTC	1.9.2-head	86.13578510284424 MB	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-25 06:57:38 UTC	1.9.3	84.72803767522176 MB	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-25 07:18:43 UTC	1.9.3-head	86.26701354980469 MB	ruby 1.9.3p469 (2013-08-19) [x86_64-darwin10.8.0]
2013-08-25 07:32:17 UTC	2.0.0	82.67940489451091 MB	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-25 07:54:16 UTC	2.0.0-head	80.22246058781941 MB	ruby 2.0.0p297 (2013-08-23) [x86_64-darwin10.8.0]
2013-08-25 08:16:13 UTC	ruby-head	84.72434854507446 MB	ruby 2.1.0dev (2013-08-25) [x86_64-darwin10.8.0]
2013-08-25 08:32:58 UTC	jruby	210.5139535268148 MB	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-25 09:35:12 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-08-25 09:40:26 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-08-26 05:16:52 UTC	1.8.7	57.5860239664714 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-26 05:35:56 UTC	1.8.7-head	57.7360887527466 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-26 05:49:37 UTC	1.9.2	86.4973955154419 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-26 06:10:59 UTC	1.9.2-head	89.34830697377522 MB	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-26 06:25:03 UTC	1.9.3	84.29010375340779 MB	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-26 06:46:07 UTC	1.9.3-head	86.0262581507365 MB	ruby 1.9.3p469 (2013-08-19) [x86_64-darwin10.8.0]
2013-08-26 06:59:30 UTC	2.0.0	82.90618435541789 MB	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-26 07:21:37 UTC	2.0.0-head	80.27246046066284 MB	ruby 2.0.0p297 (2013-08-23) [x86_64-darwin10.8.0]
2013-08-26 07:43:37 UTC	ruby-head	84.78663142522176 MB	ruby 2.1.0dev (2013-08-26) [x86_64-darwin10.8.0]
2013-08-26 08:00:21 UTC	jruby	210.90336322784424 MB	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-26 09:02:22 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-08-26 09:08:43 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-08-27 05:14:36 UTC	1.8.7	57.544075012207 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-27 05:34:11 UTC	1.8.7-head	57.7016922632853 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-27 05:47:53 UTC	1.9.2	84.24285984039307 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-27 06:09:19 UTC	1.9.2-head	88.29542064666748 MB	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-27 06:23:23 UTC	1.9.3	83.75533819198608 MB	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-27 06:44:29 UTC	1.9.3-head	85.88233470916748 MB	ruby 1.9.3p469 (2013-08-19) [x86_64-darwin10.8.0]
2013-08-27 06:57:52 UTC	2.0.0	84.00605424245198 MB	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-27 07:20:00 UTC	2.0.0-head	80.00983047485352 MB	ruby 2.0.0p297 (2013-08-23) [x86_64-darwin10.8.0]
2013-08-27 07:42:04 UTC	ruby-head	84.4504337310791 MB	ruby 2.1.0dev (2013-08-27) [x86_64-darwin10.8.0]
2013-08-27 07:58:52 UTC	jruby	208.70186599095663 MB	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-27 09:01:22 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-08-27 09:06:19 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-08-28 05:14:35 UTC	1.8.7	57.4785585403442 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-28 05:33:48 UTC	1.8.7-head	57.7606115341187 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-28 05:47:27 UTC	1.9.2	87.84218708674113 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-28 06:08:54 UTC	1.9.2-head	87.38934405644734 MB	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-28 06:22:57 UTC	1.9.3	85.03847614924113 MB	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-28 06:44:05 UTC	1.9.3-head	86.14134057362874 MB	ruby 1.9.3p469 (2013-08-19) [x86_64-darwin10.8.0]
2013-08-28 06:57:29 UTC	2.0.0	82.99231704076131 MB	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-28 07:19:30 UTC	2.0.0-head	79.93810733159383 MB	ruby 2.0.0p297 (2013-08-23) [x86_64-darwin10.8.0]
2013-08-28 07:41:54 UTC	ruby-head	84.93368005752563 MB	ruby 2.1.0dev (2013-08-28) [x86_64-darwin10.8.0]
2013-08-28 07:58:39 UTC	jruby	211.06286843617758 MB	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-28 09:00:47 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-08-28 09:05:52 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-08-29 05:14:33 UTC	1.8.7	57.4891487757365 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-29 05:33:50 UTC	1.8.7-head	57.7843529383341 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-29 05:47:31 UTC	1.9.2	85.91360632578532 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-29 06:08:51 UTC	1.9.2-head	87.15881045659383 MB	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-29 06:22:53 UTC	1.9.3	83.13778162002563 MB	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-29 06:43:54 UTC	1.9.3-head	86.77295970916748 MB	ruby 1.9.3p469 (2013-08-19) [x86_64-darwin10.8.0]
2013-08-29 06:57:16 UTC	2.0.0	82.67335017522176 MB	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-29 07:19:15 UTC	2.0.0-head	79.86089372634888 MB	ruby 2.0.0p297 (2013-08-23) [x86_64-darwin10.8.0]
2013-08-29 07:41:50 UTC	ruby-head	84.92174450556438 MB	ruby 2.1.0dev (2013-08-29) [x86_64-darwin10.8.0]
2013-08-29 07:58:34 UTC	jruby	207.68914890289307 MB	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-29 09:03:25 UTC	jruby-head	failed	jruby 1.7.5.dev (1.9.3p392) 2013-08-29 @jruby.revision@ on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-29 09:16:59 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-08-30 05:14:42 UTC	1.8.7	57.5430116653442 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-30 05:34:04 UTC	1.8.7-head	57.7458763122559 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-30 05:47:48 UTC	1.9.2	85.09055932362874 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-30 06:09:19 UTC	1.9.2-head	86.69233910242717 MB	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-30 06:23:27 UTC	1.9.3	82.17285124460857 MB	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-30 06:44:44 UTC	1.9.3-head	85.84889300664265 MB	ruby 1.9.3p469 (2013-08-19) [x86_64-darwin10.8.0]
2013-08-30 06:58:16 UTC	2.0.0	83.02758200963338 MB	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-30 07:20:27 UTC	2.0.0-head	79.7885193824768 MB	ruby 2.0.0p299 (2013-08-29) [x86_64-darwin10.8.0]
2013-08-30 07:42:48 UTC	ruby-head	84.44249073664348 MB	ruby 2.1.0dev (2013-08-30) [x86_64-darwin10.8.0]
2013-08-30 07:59:31 UTC	jruby	209.52645365397134 MB	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-30 09:01:50 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-08-30 09:06:53 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-08-31 05:14:36 UTC	1.8.7	57.5699650446574 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-31 05:33:47 UTC	1.8.7-head	57.8211801846822 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-31 05:47:28 UTC	1.9.2	86.64639727274577 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-31 06:08:41 UTC	1.9.2-head	88.41115395228069 MB	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-31 06:22:40 UTC	1.9.3	83.17013851801555 MB	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-31 06:43:48 UTC	1.9.3-head	89.01716534296672 MB	ruby 1.9.3p469 (2013-08-19) [x86_64-darwin10.8.0]
2013-08-31 06:57:11 UTC	2.0.0	82.85874525705974 MB	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-31 07:19:14 UTC	2.0.0-head	80.24926169713338 MB	ruby 2.0.0p299 (2013-08-29) [x86_64-darwin10.8.0]
2013-08-31 07:41:16 UTC	ruby-head	84.930273214976 MB	ruby 2.1.0dev (2013-08-31) [x86_64-darwin10.8.0]
2013-08-31 07:58:04 UTC	jruby	210.17471742630005 MB	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-31 08:59:06 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-08-31 09:04:05 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-09-02 05:14:25 UTC	1.8.7	57.4420134226481 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-09-02 05:33:46 UTC	1.8.7-head	57.6684675216675 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-09-02 05:47:26 UTC	1.9.2	86.40464369455974 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-09-02 06:08:42 UTC	1.9.2-head	88.24570274353027 MB	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-09-02 06:22:42 UTC	1.9.3	83.36972602208455 MB	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-09-02 06:43:39 UTC	1.9.3-head	87.75941785176595 MB	ruby 1.9.3p469 (2013-08-19) [x86_64-darwin10.8.0]
2013-09-02 06:57:02 UTC	2.0.0	82.60466543833415 MB	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-09-02 07:19:06 UTC	2.0.0-head	80.99055941899617 MB	ruby 2.0.0p299 (2013-08-29) [x86_64-darwin10.8.0]
2013-09-02 07:41:07 UTC	ruby-head	85.42200485865276 MB	ruby 2.1.0dev (2013-09-02) [x86_64-darwin10.8.0]
2013-09-02 07:57:46 UTC	jruby	208.32337204615274 MB	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-09-02 08:59:50 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-09-02 09:04:57 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-09-03 05:14:34 UTC	1.8.7	57.601974328359 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-09-03 05:33:39 UTC	1.8.7-head	57.7687061627706 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-09-03 05:47:18 UTC	1.9.2	87.38923565546672 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-09-03 06:08:28 UTC	1.9.2-head	89.54342412948608 MB	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
